ProblemType,Algorithm,Method,Accuracy
linear,real,DTCgini,0.897
linear,real,DTCent,0.897
linear,real,RFCgini,0.897
linear,real,RFCent,0.897
linear,real,LRnone,0.897
linear,real,LRl1,0.895
linear,real,LRl2,0.895
linear,real,LRmix,0.895
linear,real,BNB,0.895
linear,real,GNB,0.657
linear,real,MnNB,0.831
linear,real,CNB,0.839
linear,real,SVMsig,0.895
linear,real,SVMpoly,0.897
linear,real,SVMrbf,0.897
linear,real,KNCunif,0.904
linear,real,KNCdist,0.904
non-linear,real,DTCgini,0.975
non-linear,real,DTCent,0.975
non-linear,real,RFCgini,0.975
non-linear,real,RFCent,0.975
non-linear,real,LRnone,0.975
non-linear,real,LRl1,0.975
non-linear,real,LRl2,0.975
non-linear,real,LRmix,0.975
non-linear,real,BNB,0.975
non-linear,real,GNB,0.978
non-linear,real,MnNB,0.975
non-linear,real,CNB,0.473
non-linear,real,SVMsig,0.975
non-linear,real,SVMpoly,0.975
non-linear,real,SVMrbf,0.975
non-linear,real,KNCunif,0.975
non-linear,real,KNCdist,0.975
sparse,real,DTCgini,0.888
sparse,real,DTCent,0.888
sparse,real,RFCgini,0.888
sparse,real,RFCent,0.888
sparse,real,LRnone,0.888
sparse,real,LRl1,0.888
sparse,real,LRl2,0.888
sparse,real,LRmix,0.888
sparse,real,BNB,0.888
sparse,real,GNB,0.766
sparse,real,MnNB,0.863
sparse,real,CNB,0.832
sparse,real,SVMsig,0.911
sparse,real,SVMpoly,0.888
sparse,real,SVMrbf,0.888
sparse,real,KNCunif,0.888
sparse,real,KNCdist,0.888
dimension,real,DTCgini,0.886
dimension,real,DTCent,0.891
dimension,real,RFCgini,0.9
dimension,real,RFCent,0.898
dimension,real,LRnone,0.908
dimension,real,LRl1,0.908
dimension,real,LRl2,0.908
dimension,real,LRmix,0.906
dimension,real,BNB,0.9
dimension,real,GNB,0.903
dimension,real,MnNB,0.767
dimension,real,CNB,0.657
dimension,real,SVMsig,0.64
dimension,real,SVMpoly,0.906
dimension,real,SVMrbf,0.905
dimension,real,KNCunif,0.887
dimension,real,KNCdist,0.897
linear,notears-logistic,DTCgini,0.903
linear,notears-logistic,DTCent,0.903
linear,notears-logistic,RFCgini,0.903
linear,notears-logistic,RFCent,0.903
linear,notears-logistic,LRnone,0.903
linear,notears-logistic,LRl1,0.903
linear,notears-logistic,LRl2,0.903
linear,notears-logistic,LRmix,0.903
linear,notears-logistic,BNB,0.901
linear,notears-logistic,GNB,0.903
linear,notears-logistic,MnNB,0.831
linear,notears-logistic,CNB,0.839
linear,notears-logistic,SVMsig,0.784
linear,notears-logistic,SVMpoly,0.903
linear,notears-logistic,SVMrbf,0.903
linear,notears-logistic,KNCunif,0.895
linear,notears-logistic,KNCdist,0.895
linear,notears-l2,DTCgini,0.597
linear,notears-l2,DTCent,0.597
linear,notears-l2,RFCgini,0.597
linear,notears-l2,RFCent,0.597
linear,notears-l2,LRnone,0.534
linear,notears-l2,LRl1,0.534
linear,notears-l2,LRl2,0.534
linear,notears-l2,LRmix,0.534
linear,notears-l2,BNB,0.534
linear,notears-l2,GNB,0.534
linear,notears-l2,MnNB,0.427
linear,notears-l2,CNB,0.547
linear,notears-l2,SVMsig,0.466
linear,notears-l2,SVMpoly,0.665
linear,notears-l2,SVMrbf,0.597
linear,notears-l2,KNCunif,0.663
linear,notears-l2,KNCdist,0.663
linear,notears-poisson,DTCgini,0.544
linear,notears-poisson,DTCent,0.544
linear,notears-poisson,RFCgini,0.544
linear,notears-poisson,RFCent,0.544
linear,notears-poisson,LRnone,0.544
linear,notears-poisson,LRl1,0.608
linear,notears-poisson,LRl2,0.608
linear,notears-poisson,LRmix,0.608
linear,notears-poisson,BNB,0.608
linear,notears-poisson,GNB,0.608
linear,notears-poisson,MnNB,0.597
linear,notears-poisson,CNB,0.598
linear,notears-poisson,SVMsig,0.642
linear,notears-poisson,SVMpoly,0.608
linear,notears-poisson,SVMrbf,0.608
linear,notears-poisson,KNCunif,0.413
linear,notears-poisson,KNCdist,0.413
linear,pgmpy-hc,DTCgini,0.619
linear,pgmpy-hc,DTCent,0.619
linear,pgmpy-hc,RFCgini,0.619
linear,pgmpy-hc,RFCent,0.681
linear,pgmpy-hc,LRnone,0.836
linear,pgmpy-hc,LRl1,0.836
linear,pgmpy-hc,LRl2,0.836
linear,pgmpy-hc,LRmix,0.836
linear,pgmpy-hc,BNB,0.836
linear,pgmpy-hc,GNB,0.836
linear,pgmpy-hc,MnNB,0.831
linear,pgmpy-hc,CNB,0.621
linear,pgmpy-hc,SVMsig,0.476
linear,pgmpy-hc,SVMpoly,0.782
linear,pgmpy-hc,SVMrbf,0.718
linear,pgmpy-hc,KNCunif,0.464
linear,pgmpy-hc,KNCdist,0.464
linear,pgmpy-tree,DTCgini,0.645
linear,pgmpy-tree,DTCent,0.645
linear,pgmpy-tree,RFCgini,0.646
linear,pgmpy-tree,RFCent,0.71
linear,pgmpy-tree,LRnone,0.841
linear,pgmpy-tree,LRl1,0.841
linear,pgmpy-tree,LRl2,0.841
linear,pgmpy-tree,LRmix,0.841
linear,pgmpy-tree,BNB,0.841
linear,pgmpy-tree,GNB,0.841
linear,pgmpy-tree,MnNB,0.834
linear,pgmpy-tree,CNB,0.609
linear,pgmpy-tree,SVMsig,0.544
linear,pgmpy-tree,SVMpoly,0.583
linear,pgmpy-tree,SVMrbf,0.71
linear,pgmpy-tree,KNCunif,0.522
linear,pgmpy-tree,KNCdist,0.522
linear,pgmpy-mmhc,DTCgini,0.641
linear,pgmpy-mmhc,DTCent,0.641
linear,pgmpy-mmhc,RFCgini,0.594
linear,pgmpy-mmhc,RFCent,0.641
linear,pgmpy-mmhc,LRnone,0.774
linear,pgmpy-mmhc,LRl1,0.836
linear,pgmpy-mmhc,LRl2,0.774
linear,pgmpy-mmhc,LRmix,0.774
linear,pgmpy-mmhc,BNB,0.774
linear,pgmpy-mmhc,GNB,0.774
linear,pgmpy-mmhc,MnNB,0.831
linear,pgmpy-mmhc,CNB,0.657
linear,pgmpy-mmhc,SVMsig,0.537
linear,pgmpy-mmhc,SVMpoly,0.655
linear,pgmpy-mmhc,SVMrbf,0.701
linear,pgmpy-mmhc,KNCunif,0.387
linear,pgmpy-mmhc,KNCdist,0.387
linear,pomegranate-exact,DTCgini,0.898
linear,pomegranate-exact,DTCent,0.898
linear,pomegranate-exact,RFCgini,0.898
linear,pomegranate-exact,RFCent,0.898
linear,pomegranate-exact,LRnone,0.898
linear,pomegranate-exact,LRl1,0.898
linear,pomegranate-exact,LRl2,0.898
linear,pomegranate-exact,LRmix,0.898
linear,pomegranate-exact,BNB,0.904
linear,pomegranate-exact,GNB,0.657
linear,pomegranate-exact,MnNB,0.831
linear,pomegranate-exact,CNB,0.839
linear,pomegranate-exact,SVMsig,0.786
linear,pomegranate-exact,SVMpoly,0.898
linear,pomegranate-exact,SVMrbf,0.898
linear,pomegranate-exact,KNCunif,0.842
linear,pomegranate-exact,KNCdist,0.842
linear,pomegranate-greedy,DTCgini,0.901
linear,pomegranate-greedy,DTCent,0.901
linear,pomegranate-greedy,RFCgini,0.901
linear,pomegranate-greedy,RFCent,0.901
linear,pomegranate-greedy,LRnone,0.901
linear,pomegranate-greedy,LRl1,0.901
linear,pomegranate-greedy,LRl2,0.901
linear,pomegranate-greedy,LRmix,0.901
linear,pomegranate-greedy,BNB,0.901
linear,pomegranate-greedy,GNB,0.657
linear,pomegranate-greedy,MnNB,0.831
linear,pomegranate-greedy,CNB,0.719
linear,pomegranate-greedy,SVMsig,0.726
