ProblemType,Algorithm,Method,Accuracy
linear,real,DTCgini,0.6904761904761905
linear,real,RFCgini,0.6904761904761905
non-linear,real,DTCgini,0.9861680327868853
non-linear,real,RFCgini,0.9861680327868853
sparse,real,DTCgini,0.9355791962174941
sparse,real,RFCgini,0.9355791962174941
dimension,real,DTCgini,0.8450012576890535
dimension,real,RFCgini,0.8409652191809014
linear,notears-logistic,DTCgini,0.7617616758241759
linear,notears-logistic,RFCgini,0.7617616758241759
linear,notears-l2,DTCgini,0.7259615384615384
linear,notears-l2,RFCgini,0.7259615384615384
linear,notears-poisson,DTCgini,0.6818624084249085
linear,notears-poisson,RFCgini,0.6818624084249085
linear,pgmpy-hc,DTCgini,0.6997195512820513
linear,pgmpy-hc,RFCgini,0.735176282051282
linear,pgmpy-tree,DTCgini,0.8359375
linear,pgmpy-tree,RFCgini,0.8359375
linear,pomegranate-exact,DTCgini,0.7617616758241759
linear,pomegranate-exact,RFCgini,0.7617616758241759
linear,pomegranate-greedy,DTCgini,0.7617616758241759
linear,pomegranate-greedy,RFCgini,0.7617616758241759
linear,bnlearn-hc,DTCgini,0.5
linear,bnlearn-hc,RFCgini,0.5
linear,bnlearn-tabu,DTCgini,0.5
linear,bnlearn-tabu,RFCgini,0.5
linear,bnlearn-rsmax2,DTCgini,0.5
linear,bnlearn-rsmax2,RFCgini,0.5
non-linear,notears-logistic,DTCgini,0.9861680327868853
non-linear,notears-logistic,RFCgini,0.9861680327868853
non-linear,notears-l2,DTCgini,0.1721311475409836
non-linear,notears-l2,RFCgini,0.2028688524590164
non-linear,notears-poisson,DTCgini,0.14293032786885246
non-linear,notears-poisson,RFCgini,0.14293032786885246
non-linear,pgmpy-hc,DTCgini,0.36526639344262296
non-linear,pgmpy-hc,RFCgini,0.39600409836065575
non-linear,pgmpy-tree,DTCgini,0.30174180327868855
non-linear,pgmpy-tree,RFCgini,0.30174180327868855
non-linear,pomegranate-exact,DTCgini,0.5
non-linear,pomegranate-exact,RFCgini,0.5
non-linear,pomegranate-greedy,DTCgini,0.5
non-linear,pomegranate-greedy,RFCgini,0.5
non-linear,bnlearn-hc,DTCgini,0.5
non-linear,bnlearn-hc,RFCgini,0.5
non-linear,bnlearn-tabu,DTCgini,0.0
non-linear,bnlearn-tabu,RFCgini,0.0
non-linear,bnlearn-rsmax2,DTCgini,0.5
non-linear,bnlearn-rsmax2,RFCgini,0.5
sparse,notears-logistic,DTCgini,0.929093365263578
sparse,notears-logistic,RFCgini,0.929093365263578
sparse,notears-l2,DTCgini,0.7346489208191336
sparse,notears-l2,RFCgini,0.7718829633723251
sparse,notears-poisson,DTCgini,0.5763946455435818
sparse,notears-poisson,RFCgini,0.5763946455435818
sparse,pgmpy-hc,DTCgini,0.7217847164655675
sparse,pgmpy-hc,RFCgini,0.7217847164655675
sparse,pgmpy-tree,DTCgini,0.5933115348008966
sparse,pgmpy-tree,RFCgini,0.5933115348008966
sparse,pomegranate-exact,DTCgini,0.6478232169721532
sparse,pomegranate-exact,RFCgini,0.6478232169721532
sparse,pomegranate-greedy,DTCgini,0.7505219366921495
sparse,pomegranate-greedy,RFCgini,0.7505219366921495
sparse,bnlearn-hc,DTCgini,0.0
sparse,bnlearn-hc,RFCgini,0.0
sparse,bnlearn-tabu,DTCgini,0.0
sparse,bnlearn-tabu,RFCgini,0.0
sparse,bnlearn-rsmax2,DTCgini,0.5
sparse,bnlearn-rsmax2,RFCgini,0.5
dimension,notears-logistic,DTCgini,0.7487823283254442
dimension,notears-logistic,RFCgini,0.7658868994534769
dimension,notears-l2,DTCgini,0.5541606640598202
dimension,notears-l2,RFCgini,0.5793373122041572
dimension,notears-poisson,DTCgini,0.6338581326747617
dimension,notears-poisson,RFCgini,0.659520706135236
dimension,pgmpy-hc,DTCgini,0.5344435297614964
dimension,pgmpy-hc,RFCgini,0.5556184400082321
dimension,pgmpy-tree,DTCgini,0.5438590473577096
dimension,pgmpy-tree,RFCgini,0.5406976744186047
dimension,pomegranate-exact,DTCgini,0.7484278886830853
dimension,pomegranate-exact,RFCgini,0.7442146303537536
dimension,pomegranate-greedy,DTCgini,0.6881274153346597
dimension,pomegranate-greedy,RFCgini,0.6797809334339484
dimension,bnlearn-hc,DTCgini,0.0
dimension,bnlearn-hc,RFCgini,0.5
dimension,bnlearn-tabu,DTCgini,0.0
dimension,bnlearn-tabu,RFCgini,0.0
dimension,bnlearn-rsmax2,DTCgini,0.5
dimension,bnlearn-rsmax2,RFCgini,0.0
