ProblemType,Algorithm,Method,Accuracy
linear,real,DTCgini,0.7946649128998107
linear,real,DTCent,0.7946649128998107
linear,real,RFCgini,0.7946649128998107
linear,real,RFCent,0.7946649128998107
linear,real,LRnone,0.7946649128998107
linear,real,LRl1,0.7946649128998107
linear,real,LRl2,0.702054794520548
linear,real,LRmix,0.702054794520548
linear,real,BNB,0.702054794520548
linear,real,GNB,0.790983606557377
linear,real,MnNB,0.5
linear,real,CNB,0.9104215456674474
linear,real,SVMsig,0.702054794520548
linear,real,SVMpoly,0.7946649128998107
linear,real,SVMrbf,0.7946649128998107
linear,real,KNCunif,0.9478922716627635
linear,real,KNCdist,0.9478922716627635
non-linear,real,DTCgini,0.9829015544041451
non-linear,real,DTCent,0.9829015544041451
non-linear,real,RFCgini,0.9829015544041451
non-linear,real,RFCent,0.9829015544041451
non-linear,real,LRnone,0.9829015544041451
non-linear,real,LRl1,0.9829015544041451
non-linear,real,LRl2,0.5
non-linear,real,LRmix,0.5
non-linear,real,BNB,0.5
non-linear,real,GNB,0.9829015544041451
non-linear,real,MnNB,0.5
non-linear,real,CNB,0.7145077720207254
non-linear,real,SVMsig,0.9829015544041451
non-linear,real,SVMpoly,0.9829015544041451
non-linear,real,SVMrbf,0.9829015544041451
non-linear,real,KNCunif,0.5
non-linear,real,KNCdist,0.5
sparse,real,DTCgini,0.754996776273372
sparse,real,DTCent,0.754996776273372
sparse,real,RFCgini,0.754996776273372
sparse,real,RFCent,0.754996776273372
sparse,real,LRnone,0.754996776273372
sparse,real,LRl1,0.754996776273372
sparse,real,LRl2,0.6753246753246753
sparse,real,LRmix,0.6753246753246753
sparse,real,BNB,0.8405790427067024
sparse,real,GNB,0.7884160756501182
sparse,real,MnNB,0.5
sparse,real,CNB,0.8374704491725768
sparse,real,SVMsig,0.6753246753246753
sparse,real,SVMpoly,0.754996776273372
sparse,real,SVMrbf,0.754996776273372
sparse,real,KNCunif,0.754996776273372
sparse,real,KNCdist,0.754996776273372
dimension,real,DTCgini,0.851040248370398
dimension,real,DTCent,0.8635804539863581
dimension,real,RFCgini,0.8520038676322592
dimension,real,RFCent,0.8540626582736415
dimension,real,LRnone,0.9020298491754971
dimension,real,LRl1,0.8853457518532405
dimension,real,LRl2,0.8781268293966362
dimension,real,LRmix,0.885960758003302
dimension,real,BNB,0.767379679144385
dimension,real,GNB,0.7931277173734304
dimension,real,MnNB,0.5
dimension,real,CNB,0.7476633055100604
dimension,real,SVMsig,0.49085055021673213
dimension,real,SVMpoly,0.8935809144187699
dimension,real,SVMrbf,0.8602127197742566
dimension,real,KNCunif,0.8487676855378179
dimension,real,KNCdist,0.8781794502437004
linear,notears-logistic,DTCgini,0.7763706650412242
linear,notears-logistic,DTCent,0.7763706650412242
linear,notears-logistic,RFCgini,0.7763706650412242
linear,notears-logistic,RFCent,0.7763706650412242
linear,notears-logistic,LRnone,0.7763706650412242
linear,notears-logistic,LRl1,0.7763706650412242
linear,notears-logistic,LRl2,0.7763706650412242
linear,notears-logistic,LRmix,0.7763706650412242
linear,notears-logistic,BNB,0.702054794520548
linear,notears-logistic,GNB,0.8552821532835007
linear,notears-logistic,MnNB,0.5
linear,notears-logistic,CNB,0.9104215456674474
linear,notears-logistic,SVMsig,0.7066985338936833
linear,notears-logistic,SVMpoly,0.7763706650412242
linear,notears-logistic,SVMrbf,0.7763706650412242
linear,notears-logistic,KNCunif,0.8552821532835007
linear,notears-logistic,KNCdist,0.8552821532835007
linear,notears-l2,DTCgini,0.7224824355971897
linear,notears-l2,DTCent,0.7224824355971897
linear,notears-l2,RFCgini,0.7224824355971897
linear,notears-l2,RFCent,0.7224824355971897
linear,notears-l2,LRnone,0.790983606557377
linear,notears-l2,LRl1,0.790983606557377
linear,notears-l2,LRl2,0.790983606557377
linear,notears-l2,LRmix,0.790983606557377
linear,notears-l2,BNB,0.790983606557377
linear,notears-l2,GNB,0.790983606557377
linear,notears-l2,MnNB,0.6481264637002342
linear,notears-l2,CNB,0.7242388758782201
linear,notears-l2,SVMsig,0.31904654967758495
linear,notears-l2,SVMpoly,0.711943793911007
linear,notears-l2,SVMrbf,0.7224824355971897
linear,notears-l2,KNCunif,0.5335407911199512
linear,notears-l2,KNCdist,0.5335407911199512
linear,notears-poisson,DTCgini,0.32667383144589524
linear,notears-poisson,DTCent,0.32667383144589524
linear,notears-poisson,RFCgini,0.24776234320361873
linear,notears-poisson,RFCent,0.37175579865901
linear,notears-poisson,LRnone,0.62123448076738
linear,notears-poisson,LRl1,0.62123448076738
linear,notears-poisson,LRl2,0.62123448076738
linear,notears-poisson,LRmix,0.62123448076738
linear,notears-poisson,BNB,0.62123448076738
linear,notears-poisson,GNB,0.62123448076738
linear,notears-poisson,MnNB,0.6879792114465368
linear,notears-poisson,CNB,0.7622950819672132
linear,notears-poisson,SVMsig,0.5862339995508646
linear,notears-poisson,SVMpoly,0.37175579865901
linear,notears-poisson,SVMrbf,0.37175579865901
linear,notears-poisson,KNCunif,0.7687754643739373
linear,notears-poisson,KNCdist,0.7687754643739373
linear,pgmpy-hc,DTCgini,0.6685140034005967
linear,pgmpy-hc,DTCent,0.6685140034005967
linear,pgmpy-hc,RFCgini,0.6685140034005967
linear,pgmpy-hc,RFCent,0.6685140034005967
linear,pgmpy-hc,LRnone,0.790983606557377
linear,pgmpy-hc,LRl1,0.790983606557377
linear,pgmpy-hc,LRl2,0.790983606557377
linear,pgmpy-hc,LRmix,0.790983606557377
linear,pgmpy-hc,BNB,0.790983606557377
linear,pgmpy-hc,GNB,0.790983606557377
linear,pgmpy-hc,MnNB,0.4612299894132367
linear,pgmpy-hc,CNB,0.7587822014051522
linear,pgmpy-hc,SVMsig,0.4602515158320234
linear,pgmpy-hc,SVMpoly,0.7013008886464984
linear,pgmpy-hc,SVMrbf,0.7013008886464984
linear,pgmpy-hc,KNCunif,0.5843492348657406
linear,pgmpy-hc,KNCdist,0.5843492348657406
linear,pgmpy-tree,DTCgini,0.46366013281575824
linear,pgmpy-tree,DTCent,0.46366013281575824
linear,pgmpy-tree,RFCgini,0.4982034583426903
linear,pgmpy-tree,RFCent,0.4982034583426903
linear,pgmpy-tree,LRnone,0.46194379391100704
linear,pgmpy-tree,LRl1,0.46194379391100704
linear,pgmpy-tree,LRl2,0.46194379391100704
linear,pgmpy-tree,LRmix,0.46194379391100704
linear,pgmpy-tree,BNB,0.46194379391100704
linear,pgmpy-tree,GNB,0.46194379391100704
linear,pgmpy-tree,MnNB,0.5
linear,pgmpy-tree,CNB,0.4008854383882455
linear,pgmpy-tree,SVMsig,0.437185204196208
linear,pgmpy-tree,SVMpoly,0.4982034583426903
linear,pgmpy-tree,SVMrbf,0.5321613037759456
linear,pgmpy-tree,KNCunif,0.39389977864040293
linear,pgmpy-tree,KNCdist,0.39389977864040293
linear,pgmpy-mmhc,DTCgini,0.46825575053735846
