ProblemType,Algorithm,Method,Accuracy
linear,real,DTCgini,0.906
linear,real,DTCent,0.906
linear,real,RFCgini,0.906
linear,real,RFCent,0.906
linear,real,LRnone,0.906
linear,real,LRl1,0.906
linear,real,LRl2,0.906
linear,real,LRmix,0.906
linear,real,BNB,0.899
linear,real,GNB,0.674
linear,real,MnNB,0.836
linear,real,CNB,0.87
linear,real,SVMsig,0.907
linear,real,SVMpoly,0.906
linear,real,SVMrbf,0.906
linear,real,KNCunif,0.911
linear,real,KNCdist,0.911
non-linear,real,DTCgini,0.978
non-linear,real,DTCent,0.978
non-linear,real,RFCgini,0.978
non-linear,real,RFCent,0.978
non-linear,real,LRnone,0.978
non-linear,real,LRl1,0.978
non-linear,real,LRl2,0.98
non-linear,real,LRmix,0.98
non-linear,real,BNB,0.98
non-linear,real,GNB,0.978
non-linear,real,MnNB,0.98
non-linear,real,CNB,0.471
non-linear,real,SVMsig,0.978
non-linear,real,SVMpoly,0.978
non-linear,real,SVMrbf,0.978
non-linear,real,KNCunif,0.978
non-linear,real,KNCdist,0.978
sparse,real,DTCgini,0.886
sparse,real,DTCent,0.886
sparse,real,RFCgini,0.886
sparse,real,RFCent,0.886
sparse,real,LRnone,0.886
sparse,real,LRl1,0.886
sparse,real,LRl2,0.882
sparse,real,LRmix,0.882
sparse,real,BNB,0.893
sparse,real,GNB,0.762
sparse,real,MnNB,0.837
sparse,real,CNB,0.761
sparse,real,SVMsig,0.889
sparse,real,SVMpoly,0.886
sparse,real,SVMrbf,0.886
sparse,real,KNCunif,0.885
sparse,real,KNCdist,0.885
dimension,real,DTCgini,0.899
dimension,real,DTCent,0.901
dimension,real,RFCgini,0.918
dimension,real,RFCent,0.912
dimension,real,LRnone,0.918
dimension,real,LRl1,0.912
dimension,real,LRl2,0.92
dimension,real,LRmix,0.916
dimension,real,BNB,0.885
dimension,real,GNB,0.893
dimension,real,MnNB,0.786
dimension,real,CNB,0.644
dimension,real,SVMsig,0.705
dimension,real,SVMpoly,0.914
dimension,real,SVMrbf,0.92
dimension,real,KNCunif,0.88
dimension,real,KNCdist,0.905
linear,notears-logistic,DTCgini,0.914
linear,notears-logistic,DTCent,0.914
linear,notears-logistic,RFCgini,0.914
linear,notears-logistic,RFCent,0.914
linear,notears-logistic,LRnone,0.914
linear,notears-logistic,LRl1,0.914
linear,notears-logistic,LRl2,0.914
linear,notears-logistic,LRmix,0.914
linear,notears-logistic,BNB,0.914
linear,notears-logistic,GNB,0.857
linear,notears-logistic,MnNB,0.836
linear,notears-logistic,CNB,0.813
linear,notears-logistic,SVMsig,0.734
linear,notears-logistic,SVMpoly,0.914
linear,notears-logistic,SVMrbf,0.914
linear,notears-logistic,KNCunif,0.907
linear,notears-logistic,KNCdist,0.907
linear,notears-l2,DTCgini,0.557
linear,notears-l2,DTCent,0.557
linear,notears-l2,RFCgini,0.55
linear,notears-l2,RFCent,0.55
linear,notears-l2,LRnone,0.542
linear,notears-l2,LRl1,0.542
linear,notears-l2,LRl2,0.542
linear,notears-l2,LRmix,0.542
linear,notears-l2,BNB,0.542
linear,notears-l2,GNB,0.603
linear,notears-l2,MnNB,0.562
linear,notears-l2,CNB,0.562
linear,notears-l2,SVMsig,0.482
linear,notears-l2,SVMpoly,0.557
linear,notears-l2,SVMrbf,0.557
linear,notears-l2,KNCunif,0.595
linear,notears-l2,KNCdist,0.595
linear,notears-poisson,DTCgini,0.669
linear,notears-poisson,DTCent,0.669
linear,notears-poisson,RFCgini,0.669
linear,notears-poisson,RFCent,0.669
linear,notears-poisson,LRnone,0.62
linear,notears-poisson,LRl1,0.62
linear,notears-poisson,LRl2,0.62
linear,notears-poisson,LRmix,0.62
linear,notears-poisson,BNB,0.683
linear,notears-poisson,GNB,0.683
linear,notears-poisson,MnNB,0.73
linear,notears-poisson,CNB,0.552
linear,notears-poisson,SVMsig,0.47
linear,notears-poisson,SVMpoly,0.783
linear,notears-poisson,SVMrbf,0.744
linear,notears-poisson,KNCunif,0.605
linear,notears-poisson,KNCdist,0.605
linear,pgmpy-hc,DTCgini,0.799
linear,pgmpy-hc,DTCent,0.799
linear,pgmpy-hc,RFCgini,0.799
linear,pgmpy-hc,RFCent,0.799
linear,pgmpy-hc,LRnone,0.813
linear,pgmpy-hc,LRl1,0.813
linear,pgmpy-hc,LRl2,0.813
linear,pgmpy-hc,LRmix,0.813
linear,pgmpy-hc,BNB,0.813
linear,pgmpy-hc,GNB,0.74
linear,pgmpy-hc,MnNB,0.787
linear,pgmpy-hc,CNB,0.674
linear,pgmpy-hc,SVMsig,0.482
linear,pgmpy-hc,SVMpoly,0.799
linear,pgmpy-hc,SVMrbf,0.799
linear,pgmpy-hc,KNCunif,0.655
linear,pgmpy-hc,KNCdist,0.655
linear,pgmpy-tree,DTCgini,0.813
linear,pgmpy-tree,DTCent,0.813
linear,pgmpy-tree,RFCgini,0.808
linear,pgmpy-tree,RFCent,0.813
linear,pgmpy-tree,LRnone,0.796
linear,pgmpy-tree,LRl1,0.796
linear,pgmpy-tree,LRl2,0.796
linear,pgmpy-tree,LRmix,0.796
linear,pgmpy-tree,BNB,0.796
linear,pgmpy-tree,GNB,0.796
linear,pgmpy-tree,MnNB,0.836
linear,pgmpy-tree,CNB,0.61
linear,pgmpy-tree,SVMsig,0.591
linear,pgmpy-tree,SVMpoly,0.813
linear,pgmpy-tree,SVMrbf,0.813
linear,pgmpy-tree,KNCunif,0.702
linear,pgmpy-tree,KNCdist,0.702
linear,pgmpy-mmhc,DTCgini,0.661
linear,pgmpy-mmhc,DTCent,0.661
linear,pgmpy-mmhc,RFCgini,0.661
linear,pgmpy-mmhc,RFCent,0.661
linear,pgmpy-mmhc,LRnone,0.674
linear,pgmpy-mmhc,LRl1,0.674
linear,pgmpy-mmhc,LRl2,0.674
linear,pgmpy-mmhc,LRmix,0.674
linear,pgmpy-mmhc,BNB,0.674
linear,pgmpy-mmhc,GNB,0.674
linear,pgmpy-mmhc,MnNB,0.603
linear,pgmpy-mmhc,CNB,0.538
linear,pgmpy-mmhc,SVMsig,0.49
linear,pgmpy-mmhc,SVMpoly,0.669
linear,pgmpy-mmhc,SVMrbf,0.661
linear,pgmpy-mmhc,KNCunif,0.592
linear,pgmpy-mmhc,KNCdist,0.592
linear,pomegranate-exact,DTCgini,0.906
linear,pomegranate-exact,DTCent,0.906
linear,pomegranate-exact,RFCgini,0.906
linear,pomegranate-exact,RFCent,0.906
linear,pomegranate-exact,LRnone,0.906
linear,pomegranate-exact,LRl1,0.906
linear,pomegranate-exact,LRl2,0.906
linear,pomegranate-exact,LRmix,0.906
linear,pomegranate-exact,BNB,0.906
linear,pomegranate-exact,GNB,0.674
linear,pomegranate-exact,MnNB,0.836
linear,pomegranate-exact,CNB,0.808
linear,pomegranate-exact,SVMsig,0.907
linear,pomegranate-exact,SVMpoly,0.906
linear,pomegranate-exact,SVMrbf,0.906
linear,pomegranate-exact,KNCunif,0.906
linear,pomegranate-exact,KNCdist,0.906
linear,pomegranate-greedy,DTCgini,0.906
linear,pomegranate-greedy,DTCent,0.906
linear,pomegranate-greedy,RFCgini,0.906
linear,pomegranate-greedy,RFCent,0.906
linear,pomegranate-greedy,LRnone,0.906
linear,pomegranate-greedy,LRl1,0.906
linear,pomegranate-greedy,LRl2,0.906
linear,pomegranate-greedy,LRmix,0.906
linear,pomegranate-greedy,BNB,0.906
linear,pomegranate-greedy,GNB,0.674
linear,pomegranate-greedy,MnNB,0.836
linear,pomegranate-greedy,CNB,0.813
linear,pomegranate-greedy,SVMsig,0.907
linear,pomegranate-greedy,SVMpoly,0.906
linear,pomegranate-greedy,SVMrbf,0.906
linear,pomegranate-greedy,KNCunif,0.849
linear,pomegranate-greedy,KNCdist,0.849
linear,bnlearn-hc,DTCgini,0.0
linear,bnlearn-hc,DTCent,0.0
linear,bnlearn-hc,RFCgini,0.0
linear,bnlearn-hc,RFCent,0.0
linear,bnlearn-hc,LRnone,0.836
linear,bnlearn-hc,LRl1,0.836
linear,bnlearn-hc,LRl2,0.836
linear,bnlearn-hc,LRmix,0.836
linear,bnlearn-hc,BNB,0.0
linear,bnlearn-hc,GNB,0.836
linear,bnlearn-hc,MnNB,0.0
linear,bnlearn-hc,CNB,0.308
linear,bnlearn-hc,SVMsig,0.836
linear,bnlearn-hc,SVMpoly,0.0
linear,bnlearn-hc,SVMrbf,0.0
